No,Latitude,Longitude,Speed,Course,Date,Time
1,22.748090,113.816080,0.00,360.0,2008/07/09,04:18:03
2,22.748028,113.816261,0.00,360.0,2008/07/09,04:18:05
3,22.748093,113.816350,0.83,53.0,2008/07/09,04:18:06
4,22.748178,113.816315,0.83,21.0,2008/07/09,04:18:07
5,22.748330,113.816513,0.00,21.0,2008/07/09,04:18:08
6,22.748326,113.816521,0.00,21.0,2008/07/09,04:18:09
7,22.748738,113.816435,5.00,357.0,2008/07/09,04:18:24
8,22.748790,113.816446,6.39,2.0,2008/07/09,04:18:25
9,22.748936,113.816465,5.56,10.0,2008/07/09,04:18:28
10,22.749041,113.816601,5.56,72.0,2008/07/09,04:18:32
11,22.749036,113.816675,6.39,92.0,2008/07/09,04:18:33
12,22.749020,113.816763,8.06,101.0,2008/07/09,04:18:34
13,22.748941,113.816945,10.28,110.0,2008/07/09,04:18:36
14,22.748788,113.817263,13.06,116.0,2008/07/09,04:18:39
15,22.748731,113.817383,13.89,117.0,2008/07/09,04:18:40
16,22.748663,113.817510,14.72,117.0,2008/07/09,04:18:41
17,22.748528,113.817780,15.83,117.0,2008/07/09,04:18:43
18,22.748255,113.818361,16.94,117.0,2008/07/09,04:18:47
19,22.748096,113.818658,17.22,118.0,2008/07/09,04:18:49
20,22.748013,113.818805,17.22,119.0,2008/07/09,04:18:50
21,22.747933,113.818948,16.94,119.0,2008/07/09,04:18:51
22,22.747858,113.819091,16.67,119.0,2008/07/09,04:18:52
23,22.747771,113.819230,16.67,120.0,2008/07/09,04:18:53
24,22.747700,113.819366,16.11,119.0,2008/07/09,04:18:54
25,22.747633,113.819501,15.83,119.0,2008/07/09,04:18:55
26,22.747550,113.819631,15.56,120.0,2008/07/09,04:18:56
27,22.747415,113.819886,14.72,117.0,2008/07/09,04:18:58
28,22.746871,113.820328,10.56,131.0,2008/07/09,04:19:04
29,22.746428,113.820538,10.83,160.0,2008/07/09,04:19:09
30,22.746326,113.820556,11.11,166.0,2008/07/09,04:19:10
31,22.745981,113.820553,13.06,175.0,2008/07/09,04:19:13
32,22.745726,113.820503,14.17,182.0,2008/07/09,04:19:15
33,22.745165,113.820488,16.39,184.0,2008/07/09,04:19:19
34,22.745015,113.820455,16.67,186.0,2008/07/09,04:19:20
35,22.744861,113.820435,16.94,185.0,2008/07/09,04:19:21
36,22.744708,113.820391,16.94,186.0,2008/07/09,04:19:22
37,22.744551,113.820365,17.22,186.0,2008/07/09,04:19:23
38,22.744065,113.820351,17.78,185.0,2008/07/09,04:19:26
39,22.743901,113.820341,17.78,185.0,2008/07/09,04:19:27
40,22.743418,113.820258,18.06,185.0,2008/07/09,04:19:30
41,22.743091,113.820200,18.33,186.0,2008/07/09,04:19:32
42,22.742256,113.820140,18.33,185.0,2008/07/09,04:19:37
43,22.742093,113.820125,18.06,185.0,2008/07/09,04:19:38
44,22.741930,113.820110,18.06,185.0,2008/07/09,04:19:39
45,22.741765,113.820091,18.06,185.0,2008/07/09,04:19:40
46,22.741276,113.820040,17.78,185.0,2008/07/09,04:19:43
47,22.740955,113.820010,18.06,184.0,2008/07/09,04:19:45
48,22.740631,113.819983,17.78,182.0,2008/07/09,04:19:47
49,22.739995,113.819920,17.78,185.0,2008/07/09,04:19:51
50,22.739833,113.819901,17.78,185.0,2008/07/09,04:19:52
51,22.739670,113.819881,17.78,185.0,2008/07/09,04:19:53
52,22.739348,113.819846,17.78,186.0,2008/07/09,04:19:55
53,22.739186,113.819828,18.06,186.0,2008/07/09,04:19:56
54,22.738861,113.819793,18.06,185.0,2008/07/09,04:19:58
55,22.738700,113.819778,18.06,185.0,2008/07/09,04:19:59
56,22.738535,113.819761,18.33,185.0,2008/07/09,04:20:00
57,22.737866,113.819695,18.89,185.0,2008/07/09,04:20:04
58,22.737521,113.819660,19.17,185.0,2008/07/09,04:20:06
59,22.736995,113.819606,19.44,185.0,2008/07/09,04:20:09
60,22.736818,113.819588,19.72,185.0,2008/07/09,04:20:10
61,22.736640,113.819570,19.72,185.0,2008/07/09,04:20:11
62,22.736283,113.819531,19.72,185.0,2008/07/09,04:20:13
63,22.735926,113.819500,19.72,183.0,2008/07/09,04:20:15
64,22.735566,113.819471,20.00,183.0,2008/07/09,04:20:17
65,22.735385,113.819453,20.00,183.0,2008/07/09,04:20:18
66,22.735205,113.819435,19.72,184.0,2008/07/09,04:20:19
67,22.734845,113.819400,19.72,185.0,2008/07/09,04:20:21
68,22.734663,113.819390,19.72,184.0,2008/07/09,04:20:22
69,22.734483,113.819376,20.00,185.0,2008/07/09,04:20:23
70,22.734121,113.819345,19.72,185.0,2008/07/09,04:20:25
71,22.733583,113.819288,19.72,185.0,2008/07/09,04:20:28
72,22.733403,113.819265,19.72,186.0,2008/07/09,04:20:29
73,22.733230,113.819245,19.17,186.0,2008/07/09,04:20:30
74,22.732560,113.819135,18.33,189.0,2008/07/09,04:20:34
75,22.732241,113.819068,17.22,190.0,2008/07/09,04:20:36
76,22.731820,113.818973,14.17,192.0,2008/07/09,04:20:39
77,22.731700,113.818943,13.06,193.0,2008/07/09,04:20:40
78,22.731325,113.818828,4.44,195.0,2008/07/09,04:20:45
79,22.731286,113.818816,0.83,195.0,2008/07/09,04:20:47
80,22.731286,113.818813,0.00,195.0,2008/07/09,04:20:48
81,22.731291,113.818810,0.00,195.0,2008/07/09,04:20:49
82,22.731263,113.818818,5.28,198.0,2008/07/09,04:23:00
83,22.730956,113.818708,11.94,197.0,2008/07/09,04:23:04
84,22.730723,113.818628,13.61,198.0,2008/07/09,04:23:06
85,22.730595,113.818581,14.72,198.0,2008/07/09,04:23:07
86,22.730316,113.818475,15.83,199.0,2008/07/09,04:23:09
87,22.730173,113.818418,16.67,200.0,2008/07/09,04:23:10
88,22.730025,113.818356,17.22,201.0,2008/07/09,04:23:11
89,22.729721,113.818228,18.06,203.0,2008/07/09,04:23:13
90,22.729411,113.818081,18.61,204.0,2008/07/09,04:23:15
91,22.729253,113.818006,18.89,204.0,2008/07/09,04:23:16
92,22.729095,113.817926,19.17,204.0,2008/07/09,04:23:17
93,22.728935,113.817843,19.44,206.0,2008/07/09,04:23:18
94,22.728268,113.817453,21.11,209.0,2008/07/09,04:23:22
95,22.727931,113.817235,21.94,211.0,2008/07/09,04:23:24
96,22.727761,113.817118,21.94,212.0,2008/07/09,04:23:25
97,22.727593,113.816996,22.22,212.0,2008/07/09,04:23:26
98,22.727256,113.816748,22.50,214.0,2008/07/09,04:23:28
99,22.727090,113.816620,22.50,214.0,2008/07/09,04:23:29
